short_name,full_name,country
Doctor TIMS Pharmaceuticals Ltd.,Doctor TIMS Pharmaceuticals Ltd.,Bangladesh
Doctor's Chemical Works Ltd.,Doctor's Chemical Works Ltd.,Bangladesh
Dr Rhazes,Dr Rhazes,Bangladesh
Drug International Ltd.,Drug International Ltd.,Bangladesh
Edruc Limited,Edruc Limited,Bangladesh
EMCS Pharma Limited,EMCS Pharma Limited,Bangladesh
EMPECS Medical Device Co.,EMPECS Medical Device Co.,Bangladesh
Empiric Laboratories Ltd.,Empiric Laboratories Ltd.,Bangladesh
Ergon Pharmaceuticals (AY),Ergon Pharmaceuticals (AY),Bangladesh
Eskayef Pharmaceuticals Ltd.,Eskayef Pharmaceuticals Ltd.,Bangladesh
Ethical Drugs Limited,Ethical Drugs Limited,Bangladesh
Euro Pharma Ltd.,Euro Pharma Ltd.,Bangladesh
Everest Pharmaceuticals Ltd.,Everest Pharmaceuticals Ltd.,Bangladesh
FnF Pharmaceuticals Ltd.,FnF Pharmaceuticals Ltd.,Bangladesh
Gaco Pharmaceuticals Ltd.,Gaco Pharmaceuticals Ltd.,Bangladesh
General Pharmaceuticals Ltd.,General Pharmaceuticals Ltd.,Bangladesh
Genvio Pharma Ltd.,Genvio Pharma Ltd.,Bangladesh
Get Well Limited,Get Well Limited,Bangladesh
GlaxoSmithKline Pharmaceuticals,GlaxoSmithKline Pharmaceuticals,Bangladesh
Globe Pharmaceuticals Ltd.,Globe Pharmaceuticals Ltd.,Bangladesh
Globex Pharmaceuticals Ltd.,Globex Pharmaceuticals Ltd.,Bangladesh
Gonoshasthaya Pharma Ltd.,Gonoshasthaya Pharma Ltd.,Bangladesh
Goodman Pharmaceuticals Ltd.,Goodman Pharmaceuticals Ltd.,Bangladesh
Green Laboratories (Unani),Green Laboratories (Unani),Bangladesh
Greenland Pharmaceuticals Ltd.,Greenland Pharmaceuticals Ltd.,Bangladesh
Guardian Healthcare Ltd.,Guardian Healthcare Ltd.,Bangladesh
Hallmark Pharmaceuticals Ltd.,Hallmark Pharmaceuticals Ltd.,Bangladesh
Healthcare Pharmaceuticals Ltd.,Healthcare Pharmaceuticals Ltd.,Bangladesh
Herbex & co (Unani),Herbex & co (Unani),Bangladesh
Hudson Pharmaceuticals Ltd.,Hudson Pharmaceuticals Ltd.,Bangladesh
Ibn Sina Pharmaceuticals Ltd.,Ibn Sina Pharmaceuticals Ltd.,Bangladesh
Incepta Pharmaceuticals Ltd.,Incepta Pharmaceuticals Ltd.,Bangladesh
Indo Bangla Pharmaceutical,Indo Bangla Pharmaceutical,Bangladesh
Institute of Public Health (IPH),Institute of Public Health (IPH),Bangladesh
International Agencies (Bd.) Limited,International Agencies (Bd.) Limited,Bangladesh
Janata Traders,Janata Traders,Bangladesh
Jayson Natural Products Ltd.,Jayson Natural Products Ltd.,Bangladesh
Jayson Pharmaceutical Ltd.,Jayson Pharmaceutical Ltd.,Bangladesh
Jenphar Bangladesh Ltd.,Jenphar Bangladesh Ltd.,Bangladesh
JMI Syringes & Medical Devices Ltd.,JMI Syringes & Medical Devices Ltd.,Bangladesh
Kawsar Chemicals,Kawsar Chemicals,Bangladesh
Kemiko Pharmaceuticals Ltd.,Kemiko Pharmaceuticals Ltd.,Bangladesh
Kumudini Pharma Ltd.,Kumudini Pharma Ltd.,Bangladesh
Labaid Pharma Ltd.,Labaid Pharma Ltd.,Bangladesh
Leon Pharmaceuticals Ltd.,Leon Pharmaceuticals Ltd.,Bangladesh
Lexicon Pharma,Lexicon Pharma,Bangladesh
Libra Infusions Ltd.,Libra Infusions Ltd.,Bangladesh
Libra Pharmaceuticls Ltd.,Libra Pharmaceuticls Ltd.,Bangladesh
Maks Drug Limited,Maks Drug Limited,Bangladesh
Marie Stopes Bangladesh,Marie Stopes Bangladesh,Bangladesh
Marker Pharma Ltd.,Marker Pharma Ltd.,Bangladesh
Marksman Pharmaceuticals Ltd.,Marksman Pharmaceuticals Ltd.,Bangladesh
Medicon Pharmaceuticals Ltd.,Medicon Pharmaceuticals Ltd.,Bangladesh
Medimet Pharmaceuticals Ltd.,Medimet Pharmaceuticals Ltd.,Bangladesh
MedRx Life Science Ltd.,MedRx Life Science Ltd.,Bangladesh
MGH Healthcare Limited,MGH Healthcare Limited,Bangladesh
Microlife Corporation,Microlife Corporation,Bangladesh
MicroMed,MicroMed,Bangladesh
Millat Pharmaceuticals Ltd.,Millat Pharmaceuticals Ltd.,Bangladesh
Modern Pharmaceuticals Ltd.,Modern Pharmaceuticals Ltd.,Bangladesh
Momotaz Pharmaceuticals Ltd.,Momotaz Pharmaceuticals Ltd.,Bangladesh
Monicopharma Ltd.,Monicopharma Ltd.,Bangladesh
MST Pharma,MST Pharma,Bangladesh
Mundipharma (BD) Pvt. Ltd.,Mundipharma (BD) Pvt. Ltd.,Bangladesh
Mystic Pharmaceuticals Ltd.,Mystic Pharmaceuticals Ltd.,Bangladesh
Naafco Pharma Ltd.,Naafco Pharma Ltd.,Bangladesh
National Drug Co. Ltd.,National Drug Co. Ltd.,Bangladesh
Navana Pharmaceuticals Ltd.,Navana Pharmaceuticals Ltd.,Bangladesh
NEMUS Pharmaceutical Pvt. Ltd.,NEMUS Pharmaceutical Pvt. Ltd.,Bangladesh
Nevian Lifescience PLC.,Nevian Lifescience PLC.,Bangladesh
Nipa Pharmaceuticals Ltd.,Nipa Pharmaceuticals Ltd.,Bangladesh
NIPRO,NIPRO,Bangladesh
NIPRO JMI Pharma Ltd.,NIPRO JMI Pharma Ltd.,Bangladesh
Novatek Pharmaceuticals Ltd.,Novatek Pharmaceuticals Ltd.,Bangladesh
Novelta Bestway Pharma Ltd.,Novelta Bestway Pharma Ltd.,Bangladesh
Novo Healthcare and Pharma Ltd.,Novo Healthcare and Pharma Ltd.,Bangladesh
Novo Nordisk Pharma (Pvt.) Ltd.,Novo Nordisk Pharma (Pvt.) Ltd.,Bangladesh
Novus Pharmaceuticals Ltd.,Novus Pharmaceuticals Ltd.,Bangladesh
Nutrilife Pharma,Nutrilife Pharma,Bangladesh
Nuvista Pharma Ltd.,Nuvista Pharma Ltd.,Bangladesh
One Pharma Ltd.,One Pharma Ltd.,Bangladesh
Opsonin Herbal & Nutraceuticals Ltd.,Opsonin Herbal & Nutraceuticals Ltd.,Bangladesh
Opsonin Pharma Ltd.,Opsonin Pharma Ltd.,Bangladesh
Orion Infusion Ltd.,Orion Infusion Ltd.,Bangladesh
Orion Pharma Ltd.,Orion Pharma Ltd.,Bangladesh
OSL Pharma Limited,OSL Pharma Limited,Bangladesh
Oyster Pharmaceuticals Ltd.,Oyster Pharmaceuticals Ltd.,Bangladesh
Pacific Pharmaceuticals Ltd.,Pacific Pharmaceuticals Ltd.,Bangladesh
Peoples Pharma Ltd.,Peoples Pharma Ltd.,Bangladesh
Pfizer,Pfizer,Bangladesh
Pharmacil Limited,Pharmacil Limited,Bangladesh
Pharmadesh Laboratories Ltd.,Pharmadesh Laboratories Ltd.,Bangladesh
Pharmasia Limited,Pharmasia Limited,Bangladesh
Pharmik Laboratories Ltd.,Pharmik Laboratories Ltd.,Bangladesh
Physic pharmaceuticals ltd.,Physic pharmaceuticals ltd.,Bangladesh
Popular Pharmaceuticals Ltd.,Popular Pharmaceuticals Ltd.,Bangladesh
Premier Pharmaceuticals Ltd.,Premier Pharmaceuticals Ltd.,Bangladesh
Prime Pharmaceuticals Ltd.,Prime Pharmaceuticals Ltd.,Bangladesh
Pristine Pharmaceuticals Ltd.,Pristine Pharmaceuticals Ltd.,Bangladesh
Purnava Limited,Purnava Limited,Bangladesh
Quality Pharmaceuticals Ltd.,Quality Pharmaceuticals Ltd.,Bangladesh
Radiant Export Import Enterprise,Radiant Export Import Enterprise,Bangladesh
Radiant Nutraceuticals Ltd.,Radiant Nutraceuticals Ltd.,Bangladesh
Radiant Pharmaceuticals Ltd.,Radiant Pharmaceuticals Ltd.,Bangladesh
Radius Pharmaceuticals Ltd.,Radius Pharmaceuticals Ltd.,Bangladesh
Rangs Pharmaceuticals Ltd.,Rangs Pharmaceuticals Ltd.,Bangladesh
Reckitt & Benckiser Ltd.,Reckitt & Benckiser Ltd.,Bangladesh
Reliance Pharmaceuticals Ltd.,Reliance Pharmaceuticals Ltd.,Bangladesh
Reman Drug Laboratories Ltd.,Reman Drug Laboratories Ltd.,Bangladesh
Remark HB Limited,Remark HB Limited,Bangladesh
Renata PLC.,Renata PLC.,Bangladesh
Rephco Pharmaceuticals Ltd.,Rephco Pharmaceuticals Ltd.,Bangladesh
River Pharma,River Pharma,Bangladesh
RN Pharmaceuticals,RN Pharmaceuticals,Bangladesh
Roche Bangladesh Ltd.,Roche Bangladesh Ltd.,Bangladesh
Royal Pharmaceutical Ltd.,Royal Pharmaceutical Ltd.,Bangladesh
S.N. Pharmaceutical Ltd.,S.N. Pharmaceutical Ltd.,Bangladesh
Salton Pharmaceuticals Ltd.,Salton Pharmaceuticals Ltd.,Bangladesh
SANDOZ (A Novartis Division),SANDOZ (A Novartis Division),Bangladesh
Save Pharmaceuticals Ltd.,Save Pharmaceuticals Ltd.,Bangladesh
SB Laboratories Ltd.,SB Laboratories Ltd.,Bangladesh
Seema Pharmaceuticals Ltd.,Seema Pharmaceuticals Ltd.,Bangladesh
SEKO Laboratories (Unani),SEKO Laboratories (Unani),Bangladesh
Servier Bangladesh Operation,Servier Bangladesh Operation,Bangladesh
Sharif Pharmaceuticals Ltd.,Sharif Pharmaceuticals Ltd.,Bangladesh
SHINIL Pharma Limited,SHINIL Pharma Limited,Bangladesh
Shuvro Limited,Shuvro Limited,Bangladesh
Silco Pharmaceutical Ltd.,Silco Pharmaceutical Ltd.,Bangladesh
Silva Pharmaceuticals Ltd.,Silva Pharmaceuticals Ltd.,Bangladesh
Skylab Pharmaceuticals Ltd.,Skylab Pharmaceuticals Ltd.,Bangladesh
SMC Enterprise Ltd.,SMC Enterprise Ltd.,Bangladesh
Somatec Pharmaceuticals Ltd.,Somatec Pharmaceuticals Ltd.,Bangladesh
Sonear Laboratories Ltd.,Sonear Laboratories Ltd.,Bangladesh
Square Pharmaceuticals PLC.,Square Pharmaceuticals PLC.,Bangladesh
Sun Pharmaceutical (Bangladesh) Ltd.,Sun Pharmaceutical (Bangladesh) Ltd.,Bangladesh
Sun Pharmaceutical Industries Ltd.,Sun Pharmaceutical Industries Ltd.,Bangladesh
Sunman-Birdem Pharma Ltd.,Sunman-Birdem Pharma Ltd.,Bangladesh
Supreme Pharmaceutical Ltd.,Supreme Pharmaceutical Ltd.,Bangladesh
Synovia Pharma PLC.,Synovia Pharma PLC.,Bangladesh
Syntho Laboratories Ltd.,Syntho Laboratories Ltd.,Bangladesh
Team Pharmaceuticals Ltd.,Team Pharmaceuticals Ltd.,Bangladesh
Techno Drugs Ltd.,Techno Drugs Ltd.,Bangladesh
The White Horse Pharmaceuticals Ltd.,The White Horse Pharmaceuticals Ltd.,Bangladesh
Total Herbal & Nutraceuticals,Total Herbal & Nutraceuticals,Bangladesh
Total Natural Company (Unani),Total Natural Company (Unani),Bangladesh
Ultra Pharma Ltd.,Ultra Pharma Ltd.,Bangladesh
UNIDO Pharmaceuticals Ltd.,UNIDO Pharmaceuticals Ltd.,Bangladesh
UniHealth Limited,UniHealth Limited,Bangladesh
UniMed UniHealth Pharmaceuticals Ltd.,UniMed UniHealth Pharmaceuticals Ltd.,Bangladesh
Union Pharmaceuticals Ltd.,Union Pharmaceuticals Ltd.,Bangladesh
Unique Pharmaceuticals Ltd.,Unique Pharmaceuticals Ltd.,Bangladesh
United Pharmaceuticals Ltd.,United Pharmaceuticals Ltd.,Bangladesh
Veritas Pharmaceuticals Ltd.,Veritas Pharmaceuticals Ltd.,Bangladesh
Virgo Pharmaceuticals Ltd.,Virgo Pharmaceuticals Ltd.,Bangladesh
Walmart pharma Ltd.,Walmart pharma Ltd.,Bangladesh
West-Coast pharmaceutical works ltd.,West-Coast pharmaceutical works ltd.,Bangladesh
ZAS Corporation,ZAS Corporation,Bangladesh
Zenith Pharmaceuticals Ltd.,Zenith Pharmaceuticals Ltd.,Bangladesh
Ziska Pharmaceuticals Ltd.,Ziska Pharmaceuticals Ltd.,Bangladesh
